STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,KOR,Korea,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,147505600,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,KOR,Korea,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,432456400,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,KOR,Korea,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,95443600,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,KOR,Korea,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,81257300,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,KOR,Korea,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,59777400,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,KOR,Korea,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,24915600,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,KOR,Korea,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,50191300,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,26418,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,54017,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,75664,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,66223,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,12091,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,27633,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,83411,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,200074,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,135725,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,103657,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,186711,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,69271,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,119534,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,195196,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,POL,Poland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,260914,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,POL,Poland,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,65033,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,POL,Poland,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,268586,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,POL,Poland,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,51186,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,POL,Poland,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,89849,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,POL,Poland,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,56412,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,POL,Poland,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,103471,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,PRT,Portugal,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,6951.11,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,PRT,Portugal,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,10173.592,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,PRT,Portugal,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,5374.469,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,PRT,Portugal,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,5187.108,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,PRT,Portugal,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,21635.348,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,PRT,Portugal,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,9214.233,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,PRT,Portugal,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,19171.822,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,6096.262,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,12736.145,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,3430.013,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,8688.876,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,2260.02,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,3686.584,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,3357.775,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ESP,Spain,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,43212,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ESP,Spain,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,73550,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ESP,Spain,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,40135,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ESP,Spain,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,120807,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ESP,Spain,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,112007,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ESP,Spain,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,37527,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ESP,Spain,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,36753,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,146411,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,120383,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,184488,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,218853,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,524252,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,344114,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,371207,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CHE,Switzerland,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,24714.883,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CHE,Switzerland,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,65963.643,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CHE,Switzerland,C,Manufacturing,B1G,Value added,V,Current prices,XDC,National currency,2012,,114127.186,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CHE,Switzerland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,99790.1457696597,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CHE,Switzerland,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,26912.604,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CHE,Switzerland,D_E,"Electricity, gas, steam and air conditioning supply; Water supply; sewerage, waste management and remediation activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,12218.0953145554,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CHE,Switzerland,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,60853.806,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,K,Financial and insurance activities,B1G,Value added,V,Current prices,XDC,National currency,2012,,137046,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,H,Transportation and storage,B1G,Value added,V,Current prices,XDC,National currency,2012,,61713,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,B1G,Value added,V,Current prices,XDC,National currency,2012,,162228,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,J,Information and communication,B1G,Value added,V,Current prices,XDC,National currency,2012,,96627,,,,6,Millions,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,M_N,"Professional, scientific and technical activities; administrative and support service activities",B1G,Value added,V,Current prices,XDC,National currency,2012,,176145,,,,6,Millions,1,One,,,A,Normal value
